,name
5449,Bulgogi Stir Fry Beef Rice Bowl with 4 Pcs Wing Set Meal.韩式烤牛肉和四只鸡翅
5450,Fish Ban Mian 鱼肉板面
5451,Fish Ban Mian 鱼肉板面
5452,Chicken Cheese Waffles Hotdogs
5453,Bomb Toast 炸弹吐司
5454,Brown Butter Sugar Toast Set 黑糖牛油套餐
5455,Kaya Butter Soft Bun Toast Set 卡亚牛油软面包套餐
5456,Pancake ( Large)
5457,Chicken Bistik Wet
5458,Mackerel Otah
5459,L3. Laksa Chicken Delight
5460,L1. Singapore Laksa
5461,M5. Fish and Chips
5462,Egg
5463,M1. Grilled Chicken Steak
5464,M5. Fish and Chips
5465,M6. Chicken Cutlet
5466,Popeyes Chicken Sandwich
5467,McMuffin Stack Meal
5468,Free Heineken 0.0
5469,Nasi Lemak with Sambal Cuttlefish
5470,"Fried Rice with Ham, Prawn & Egg"
5471,"Bee Hoon with Pork, Prawn & Fish"
5472,H3. Fried Rice With Italian Sausage
5473,GF04. Spicy Cheesy Crispy Chicken
5474,GF08. Black Pepper Spanish Pork Loin
5475,Assam Fish Head 亚参鱼头
5476,(01-74) Chee Cheong Fan 2pcs
5477,(01-66) Red Bean Soup
5478,02. Singapore Laksa by PGFN
5479,02. Singapore Laksa by PGFN
5480,14. Mutton Kothu Prata
5481,32. Coin Prata
5482,Chocolate Prata
5483,Fish Curry
5484,Banana Prata
5485,Honey Green Tea Large
5486,Honey Green Tea Large
5487,Pu Tien Fried Rice  莆田炒饭
5488,Cabbage with Stewed Tofu  大白菜炖豆腐
5489,Pork with Lychee  荔枝肉
5490,Xing Hua Fried Bee Hoon 兴化炒米粉
5491,430. 7-Up with Salty and Fresh Lemon
5492,432. HK Style Red Bean Ice
5493,Grass Jelly Bowl - Luo Han Guo
5494,Chicken Meatballs Wholegrain Mixed Rice Bowl
5495,Old School Plum Juice
5496,C604 Stir-fried Mixed Vegetable with Mushroom 香菇炒时蔬
5497,C802 Thai Chendol
5498,C505 Honey Chicken
5499,C105 Homemade Fish Cake (4pcs) 自制鱼饼 (四个)
5500,C406 Prawn Omelette
5501,C709 Thai Fragrant Steam Rice
5502,Chicken & BBQ Pockett Buddy Meal
5503,Dessert Jelly Bowl - Red Bean
5504,Chicken Meatballs Porridge Set
5505,Dry Mee Siam With Chicken Wing
5506,Kopi (Large)
5507,Peanut Butter Thick Toast
5508,N2. Seafood Hor Fun
5509,M1. Minced Pork Mee Hoon Kuey Dry
5510,Soup
5511,Soup
5512,Mala Xiang Guo 麻辣香锅
5513,A1. Signature Crispy Chicken Cutlet 招牌卡啦炸鸡排
5514,Mushroom Minced Meat Noodle
5515,Mushroom Minced Meat Noodle
5516,Egg Fried Rice 鸡蛋炒饭
5517,Mala Hotpot Base 麻辣香锅
5518,28. Hot Plate Saba + Chicken Set 铁板沙巴鱼鸡肉套餐
5519,35. Kimchi Soup + Rice 泡菜汤饭
5520,Large Fried Hokkien Mee
5521,Medium Fried Hokkien Mee
5522,Small
5523,Large
5524,Combo for 2
5525,Lobster Mac & Cheese
5526,6 Pcs
5527,3 Pcs
5528,à La Carte
5529,Classic Whole Lobster
5530,E4. Hakka-style Braised Meat Rice 客家滷肉飯
5531,Chicken Rice Dumplings Set 鸡饭水饺套餐
5532,S3. Emperial Pork Ribs Fried Rice
5533,Steamed Dumpling 蒸饺
5534,Tomato Scrambled Egg La Main 番茄鸡蛋拉面
5535,Store-selected Half Dozen
5536,Honey TGY
5537,Ayam Penyet (Fried Chicken)
5538,Bakso (Beefball Soup)
5539,Ayam Cabe Ijo (Chicken In Green Chili)
5540,Ayam Penyet (Fried Chicken)
5541,Chicken Pot Small 鸡公煲小
5542,Roasted Chicken Set Meal 烧鸡饭套餐 一人份
5543,Signature Roasted Chicken for 1 Pax
5544,Bee Hoon Goreng Combo
5545,Sliced Chicken 鸡肉片
5546,Beancurd Skin 豆皮
5547,Sliced Beef 牛肉片
5548,Instant Noodle 快熟面
5549,Sliced Chicken 鸡肉片
5550,Instant Noodle 快熟面
5551,Beancurd Skin 豆皮
5552,Sliced Beef 牛肉片
5553,Sliced Potato 土豆
5554,R44. Ginger Spring Onion Beef Rice  姜葱牛肉饭
5555,R46. Dried Chilli Beef Rice  宫保牛肉饭
5556,Ddeokbokki
5557,20. Mixed Grilled Combo 杂扒巨无霸
5558,05. Signature Texas Chicken Chop 招牌德州烤鸡扒
5559,50. Fried Fish With Fried Rice 炸鱼条炒饭
5560,DIY 酿豆腐
5561,DIY 酿豆腐
5562,Baked Pumpkin with Salted Egg Yolk 咸蛋黄焗南瓜
5563,Sauteed Agaric &  Leyden 富贵青菜
5564,Braised Eggplant &  Minced Pork 招牌家常茄子
5565,Child's Play
5566,Mega San Sushi
5567,Lucky Enoki
5568,Mega San Salad
5569,06. Mini Wok Noodles
5570,Petai Minced Meat Rice 臭豆肉碎饭
5571,Minced Meat Tofu Rice 肉碎豆腐饭
5572,Salted Fish Pork Belly Rice 咸鱼花腩饭
5573,16.Teriyaki Chicken Set Meal 照烧鸡扒套餐 
5574,35.Hotplate Saba Fish Set Meal 铁板沙巴鱼套餐 
5575,Chicken Cutlet Curry Rice 炸鸡排咖喱饭
5576,Laksa 叻沙
5577,Lor Mee 卤面
5578,A01. Egg  蛋
5579,Kopi O (Large)
5580,Mee Rebus Set
5581,Drumstick Braised Pork Rice
5582,8 Pcs Salmon
5583,Chicken Katsu Don
5584,Spaghetti Alla Bolognese
5585,"Xtra Large (15"")"
5586,Crazy Chicken Crunchies (Original)
5587,8pcs Golden Roasted Drummets
5588,Exclusive for foodpanda: Special Bundle (4-5 pax)
5589,2pc Chicken
5590,Flower Cordyceps American Ginseng Chicken Soup
5591,Duck with Salted Vegetable Soup
5592,Fresh Taro Milk 大甲芋頭鮮奶
5593,Milk Foam Green Tea奶霜茉香綠茶
5594,Milk Foam Green Tea奶霜茉香綠茶
5595,1-FOR-1 901 Yang Zhou Fried Rice 扬州炒饭
5596,Olive Fried Rice 榄菜炒饭
5597,Braised Ee-Fu Noodle With Assorted Mushroom And Truffle 双菌松露干烧伊面
5598,Sautéed French Bean With Tai O Shrimp Paste & Minced Pork 大澳虾酱肉松虾米炒四季豆
5599,Steamed Rice
5600,The Original Dumpling
5601,Miso Mushroom Noodle
5602,Miso Mushroom Noodle
5603,Veggie Mandu Dumpling
5604,Miso Mushroom Noodle
5605,Veggie Mandu Dumpling
5606,Miso Mushroom Noodle
5607,Prawn & Crab Dumpling
5608,Miso Mushroom Noodle
5609,Veggie Mandu Dumpling
5610,Miso Mushroom Noodle
5611,Veggie Mandu Dumpling
5612,Miso Mushroom Noodle
5613,Miso Mushroom Noodle
5614,Veggie Mandu Dumpling
5615,Miso Mushroom Noodle
5616,Miso Mushroom Noodle
5617,Veggie Mandu Dumpling
5618,Miso Mushroom Noodle
5619,Miso Mushroom Noodle
5620,Miso Mushroom Noodle
5621,Veggie Mandu Dumpling
5622,Miso Mushroom Noodle
5623,Veggie Mandu Dumpling
5624,Miso Mushroom Noodle
5625,Veggie Mandu Dumpling
5626,Miso Mushroom Noodle
5627,Miso Mushroom Noodle
5628,Miso Mushroom Noodle
5629,Veggie Mandu Dumpling
5630,Miso Mushroom Noodle
5631,Braised Pork Noodle With Egg
5632,The Original Dumpling (5pcs)
5633,Veggie Mandu Dumpling (5pcs)
5634,Miso Mushroom Noodle With Egg
5635,Egg Fried Rice With Seasoned Prawns
5636,Latte
5637,Almond Croissant
5638,Caramel Latte Macchiato
5639,Chocolate Banana Croissant
5640,Sandwich Set
5641,JINJJA Wings
5642,Dal Butter Fry
5643,Vegetarian Dum Biryani
5644,CC-12. Chinese Combo Schezwan
5645,Masala Butter Milk
5646,Sambar Vadai
5647,Mysore Masala Thosai
5648,Briyani Set Meal
5649,Vegetable Briyani
5650,Spicy Vegetable  Rice/Szechwan Veg Rice
5651,Paneer Butter Masala
5652,Dal Butter Fry
5653,American Chop Suey Vegetable
5654,Schezwan Fried Rice Chicken
5655,Chilly Fish
5656,Crispy Fried Five Spiced Chicken
5657,Hot and Sour Vegetable Soup
5658,Szechwan Hakka Noodles Chicken
5659,Dry Gobhi Manchurian
5660,Dry Gobhi Manchurian
5661,Chilli Paneer
5662,Black Pepper Mushroom
5663,3 Pcs
5664,2 Pcs (No Separation Of Sauce)
5665,5 Pcs (No Separation Of Sauce)
5666,Soon Kueh 笋糕
5667,10 Pcs (Plastic Container)
5668,Salted Egg Chicken Cube Rice 咸蛋鸡丁饭
5669,Salted Egg Pork Ribs Rice 咸蛋排骨饭
5670,Sambal Kang Kong 马来风光
5671,Mee Hong Kong 香港面
5672,Regular Fries
5673,Biscuits with Jam (1 Piece)
5674,Beyond Burger
5675,Small
5676,Chappatti Keema Set
5677,Mutton Chop
5678,Chicken Chop
5679,A18. Sambal Chicken Rice
5680,A2. Belacan Fried Rice
5681,A1. Young Chow Fried Rice
5682,Jumbo Salmon Mentaiyaki
5683,磨磨喳喳 Bubur Cha Cha
5684,杨枝甘露 Mango Sago with Pomelo
5685,浆罗 Chendol
5686,29. Chee Cheong Fun Char Siew 猪肠粉-叉烧
5687,22. Sesame Ball 芝麻球
5688,17. Spring Roll 春卷
5689,16. Chicken Glutinous Rice 糯米鸡
5690,05. Chicken Pau 鸡肉包
5691,Home Hero 住家英雄套餐
5692,30. Chicken Claw 凤爪
5693,24. Bean Paste Sesame Ball 豆沙芝麻枣
5694,Wing Set
5695,Buboh Cha Cha
5696,Chendol
5697,Penang Char Kuay Teow
5698,Korean Chicken Rice Burger Combo
5699,Hot Lemon Tea
5700,COMBO 1
5701,COMBO 1
5702,COMBO 1
5703,Beef Bulgogi Pizza
5704,R24) Nasi Goreng Kampung
5705,Chocolate Avalanche Mocha Cake
5706,Hot and Crispy Tenders (5 pcs)
5707,BBQ Pockett
5708,BBQ Pockett
5709,Hot and Crispy Tenders (5 pcs)
5710,BBQ Pockett
5711,Hot and Crispy Tenders (5 pcs)
5712,BBQ Pockett
5713,Hot and Crispy Tenders (5 pcs)
5714,Hot and Crispy Tenders (5 pcs)
5715,BBQ Pockett
5716,BBQ Pockett
5717,Hot and Crispy Tenders (5 pcs)
5718,BBQ Pockett
5719,Hot and Crispy Tenders (5 pcs)
5720,Chicken Cutlet
5721,Fried Wing
5722,Chicken Cutlet Curry Rice
5723,Chicken Cutlet Curry Rice
5724,Medium
5725,Nasi Lemak
5726,Otah
5727,Ala Carte
5728,Teh (Large)
5729,Iced Teh (Large)
5730,Teh (Large)
5731,Kopi (Large)
5732,Iced Lemon Tea (Large)
5733,Iced Teh (Large)
5734,Iced Teh (Large)
5735,Iced Lemon Tea (Large)
5736,Curry Chicken with Rice Set
5737,Mee Siam
5738,Lemon Tea (Large)
5739,Ham & Cheese Sandwich Set
5740,Kopi (Large)
5741,Iced Teh (Large)
5742,Teh (Large)
5743,Iced Teh O (Large)
5744,Peanut Butter Thick Toast
5745,Iced Teh (Large)
5746,Ham & Cheese Sandwich Set
5747,Iced Kopi (Large)
5748,Curry Chicken with Rice Set
5749,Lovely Meal
5750,Egg
5751,MR1 Mee Rebus
5752,Chee Cheong Fun & Chwee Kueh
5753,Eggs with Tomatoes Noodle 西红柿鸡蛋面
5754,Cabbage Salads 凉拌包菜
5755,Eggs with Tomatoes Noodle 西红柿鸡蛋面
5756,Cabbage Salads 凉拌包菜
5757,MS1. Classic Mee Siam
5758,Kaya Butter Toast
5759,Peanut Honey Toast
5760,Chee Cheong Fun and Soon Kueh
5761,Fried Bun
5762,Whole Spring Plate
5763,9 pcs Chicken Feast for 4 - 5
5764,Soy Beancurd 豆花原味
5765,06. Roasted Chicken Drumstick Rice
5766,Large
5767,Curry Puffs
5768,Butterfly Bun
5769,Tau Suan
5770,Spring Roll
5771,Green Bean Cake
5772,Samosa 3 pcs
5773,You Tiao
5774,Spring Roll
5775,Curry Puffs
5776,Green Bean Cake
5777,You Tiao
5778,Butterfly Bun
5779,Crispy Lemon Chicken Cutlet
5780,Fries with Mayo Cheese Sauce
5781,Crispy Giant Leg Rice
5782,Teriyaki Chicken Meatballs
5783,Thai Fried Fish Rice
5784,Curry Puff
5785,Chicken Pie
5786,Custard Puff
5787,Chicken Cutlet Curry Rice鸡排咖喱饭
5788,Chicken Cutlet Curry Rice鸡排咖喱饭
5789,Nasi Ayam Panggang
5790,Spicy Belechan Chilli
5791,Churros with Basic Dips
5792,Churros with Basic Dips
5793,粉条 Vermicelli
5794,粉条 Vermicelli
5795,粉条 Vermicelli
5796,23. Fatty Bom Lamb Steak
5797,L5. Gogiyo Black Pork Bowl
5798,L9. Salmon Mentai Bowl
5799,109. Signature Mega Cheesy Chicken
5800,Tom Yam Soup
5801,Fishballs Soup
5802,Laksa Seafood
5803,HK Crispy Milk Bun
5804,Ginger Soup With Tang Yang
5805,No Longan
5806,Nonya Laksa (Thick Bee Hoon) Set (Toast)
5807,2x Value Meal - Sausage McGriddles with Egg
5808,Mushroom Swiss with Egg CROISSAN'WICH® Meal
5809,FISH’N CRISP CROISSAN'WICH® Meal
5810,Chicken Rice with Thigh Meat & Vegetables
5811,Chicken Rice with Thigh Meat
5812,Rice
5813,Bean Sprout Small
5814,Chicken Rice with Thigh Meat
5815,Chicken Rice with Thigh Meat
5816,3 Pcs
5817,Chicken Rice with Thigh Meat
5818,Chicken Rice Set 白鸡饭套餐
5819,Char Siew Rice 叉烧饭
5820,Char Siew Rice 叉烧饭
5821,Chicken Rice Set 白鸡饭套餐
5822,Char Siew Rice 叉烧饭
5823,Chicken Rice Set 白鸡饭套餐
5824,Fortune Pillow 年年有芋
5825,Hearty Sausage Croissant 
5826,6pc Donut Bundle (Donuts - Good For Sharing)
5827,Bountiful Fortune 牛转乾坤
5828,Roasted Sencha Milk Tea
5829,Mix and Match Dessert Bowl
5830,Pokka Chrysanthemum Tea
5831,D6. 2 X Mini Wok Noodles Set
5832,Subway Melt™ Sub
5833,Subway Melt™ Sub
5834,Tea with Cream
5835,Tea with Cream
5836,Double Happiness Bundle
5837,Tea with Cream
5838,海鲜滑蛋河粉 Seafood Hor Fun
5839,8-10 Pax Bundle
5840,Lemon Green Tea Large
5841,Oolong Milk Tea Large
5842,Ovaltine Large
5843,Oolong Milk Tea Large
5844,Ovaltine Medium
5845,Honey Milk Tea Large
5846,Ovaltine Medium
5847,Egg Fried Rice With Seasoned Prawns
5848,Egg Fried Rice With Seasoned Prawns
5849,Truffle Fried Rice with Seasoned Prawns
5850,Egg Fried Rice With Grilled Chicken
5851,Chocolate Pie
5852,20. Hokkien Mee 福建面
5853,18. Kway Teow Hong Kong 滑蛋河粉
5854,Korean Style Fried Glass Noodles
5855,Truffle Fried Rice with Braised Beef
5856,Oreo Crush
5857,Maggi Goreng Combo
5858,Chicken Masala
5859,Fries on Dips
5860,4pcs Chicken Tender
5861,Ayam Penyet + Nasi
5862,Tahu-Telor
5863,Ayam Bakar + Nasi
5864,Chicken 65
5865,Gravy
5866,Chicken Briyani
5867,Prawn Meals
5868,Bru Coffee
5869,C701. Pineapple Fried Rice
5870,C801. Red Ruby
5871,C715. Stir-Fried Fire Tang Hoon
5872,C207. Clear Tom Yum Seafood Soup
5873,C507. Stir-fried Beef with Kai Lan
5874,C106. Homemade Prawn Cake 
5875,C201. Mango Salad
5876,C601. Stir-fried Kang Kong with Shrimp Paste
5877,C505 Honey Chicken
5878,C102 Thai Crispy Spring Roll (4pcs) 春卷 (四条)
5879,C404 Stir-fried Sotong with Sambal 叁峇炒苏东
5880,C207 Clear Tom Yum Seafood Soup
5881,C701 Pineapple Fried Rice with Prawn 菠萝虾炒饭
5882,C416 Claypot Prawn Tang Hoon
5883,C712 Pad Thai Noodle with Prawn
5884,Plum & Lime Juice 酸梅酸柑水
5885,Lobster Salad Sushi
5886,Double Unagi Roll
5887,Salmon Salad Sushi
5888,Homemade Ebi Gyoza
5889,Special Mini Unagi Roll
5890,Tuna Salad Sushi
5891,Orange Jelly
5892,Chuka Iidako Sushi
5893,Gyuniku Roll
5894,Peach Jelly
5895,Potato Gyoza
5896,Ebiten Floss Maki
5897,Kaki Mentai Mayo Roll
5898,Grape Jelly
5899,Lobster Salad Roll
5900,Chicken Katsu Don
5901,Salmon & Ikura Dashimaki Tamago
5902,Hokkaido Zuwaigani Dashimaki Tamago
5903,Tamago-EN Oyako Don
5904,Okonomiyaki -style Tako Dashimaki Tamago
5905,"Chicken Wing & Fish Cake, Luncheon Meat & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5906,"Otah & Fish Cake, Luncheon Meat & Cabbage & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5907,"Chicken Wing & Fish Cake, Luncheon Meat & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5908,"Chicken Wing & Fish Cake, Luncheon Meat & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5909,Otah & Chicken Wing +Egg Bee Hoon Set 乌达 + 鸡翅膀 + 蛋米粉套餐
5910,"Chicken Wing & Fish Cake, Luncheon Meat & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5911,"Chicken Wing & Fish Cake, Luncheon Meat & Egg Bee Hoon Set 鸡翅膀 + 鱼饼 + 午餐肉 + 蛋米粉套餐"
5912,Ayam Tanpa Tulang + Nasi
5913,30. Teriyaki Chicken Set
5914,33. Fried Ebi & Teriyaki Chicken Bento
5915,S'Mores Cake
5916,Salted Caramel Milk Coffee
5917,CheezHO Green Tea 
5918,Large 大
5919,Chili Crab Pau 辣椒螃蟹包
5920,18. Fish Dumpling 加鱼饺
5921,Combo A 套餐 A
5922,11. Poach Egg 加蛋
5923,Paneer Butter Masala
5924,Chicken Murtabak
5925,Dry Ee Mee 什锦干炒伊面
5926,Dry Prawn Noodle
5927,Dry Prawn Noodle
5928,Ala Carte
5929,Ala Carte
5930,Ala Carte
5931,Ala Carte
5932,1.Salmon + Teriyaki Chicken Bento 三文鱼+照烧鸡扒饭盒 
5933,Barley
5934,Grilled Portuguese Roll
5935,Jumbo Beef Pepper Rice Bowl
5936,Salmon Pepper Rice Bowl
5937,Beef Pepper Rice Bowl
5938,Chicken Rice 鸡饭(单份)
5939,Chicken Rice 鸡饭(单份)
5940,24 Choco Butternut Munchkins
5941,Regular
5942,D9. Green Curry Chicken
5943,J1. Red Ruby
5944,C1. Clear Tom Yum Soup
5945,Regular
5946,R. Thai Fragrant Rice
5947,Double Happiness Bundle
5948,Drumstick Braised Pork Rice
5949,Mee Rebus
5950,Fried Dumpling (8pcs)锅贴（8粒）
5951,Tomato Scramble Egg La Mian 番茄鸡蛋拉面
5952,Tea with Lemon Juice
5953,New Chicken Nuggets (5pcs)
5954,New Chicken Nuggets (5pcs)
5955,Pork 烤猪肉串
5956,Chicken Gizzard 烤鸡胗
5957,Yang Zhou Fried Rice 扬州炒饭
5958,Beef 烤牛肉串
5959,Chicken Skin 烤鸡皮
5960,Lamb 烤羊肉串
5961,Chicken Gizzard 烤鸡胗
5962,Dongbei Fried Noodles 东北炒面
5963,Chicken Skin 烤鸡皮
5964,Mushroom 烤蘑菇
5965,Suan La Fen 酸辣粉
5966,Lamb 烤羊肉串
5967,Chicken Gizzard 烤鸡胗
5968,Shang Cheng La Zi Ji 山城辣子鸡
5969,Chicken Skin 烤鸡皮
5970,Lamb 烤羊肉串
5971,Suan La Fen 酸辣粉
5972,Goan Fish Curry
5973,Palak Paneer
5974,Fish Biryani
5975,Tandoori Roti
5976,Hari Mirch Ka Punjabi Kadi
5977,Aubergine Masala
5978,Tom Yam Ikan
5979,Small
5980,Nasi Putih
5981,3pc Chick & Buddy Meal
5982,Mango Delight
5983,Signature White Beehoon (S)
5984,Signature White Beehoon (M)
5985,Blue Lagoon 珊瑚海
5986,BYO Poké Bowl
5987,BYO Poké Bowl
5988,Kajiki Sashimi
5989,Shishamo
5990,Mentaiko Carbonara Udon with Onsen Egg
5991,Umami Mushroom Avocado Toast
5992,Original Mazesoba
5993,"Small (1 Protein, 75G)"
5994,"Small (1 Protein, 75G)"
5995,Spaghetti Pomodoro & Olives Pasta
5996,Publico Tiramisu (Singapore's Favourite!)
5997,Capricciosa Pizza
5998,Paccheri Basil Pesto
5999,Capricciosa Pizza
6000,Burrata Pizza
6001,Spaghetti Pomodoro & Olives Pasta
6002,Classic Beef Lasagna Pasta
6003,Unagi Kabayaki with Kani Croquette Bento
6004,Unagi Kabayaki with Kani Croquette Bento
6005,Butabara Koji Zuke with Agedashi Tofu Bento
6006,Salmon Ikura Don
6007,Chili Con Carne
6008,Turf & Turf
6009,Chicago Dog
6010,Mango Passion Fruit
6011,Oreo Milkshake
6012,Beef & Tripe Noodle 牛肉牛肚面
6013,408. Chee Cheong Fun
6014,406. 3 Colour Cakes
6015,205. Yam Paste
6016,Mee Soto
6017,Nasi Lemak
6018,Nasi Sambal Goreng Ayam
6019,Salmon + Fried Ebi Bento
6020,Takoyaki
6021,Chicken Cutlet with Curry Rice
6022,Portuguese Egg Tart 葡萄式蛋挞
6023,(Cold) Classic Soymilk 经典豆浆
6024,(Hot) Beancurd With Peanut Glutinous Rice Ball 花生汤圆豆花
6025,Yellow Bean Fritter 黄豆-煎堆
6026,(Cold) Gula Malacca Soymilk 椰糖豆浆
6027,(Hot) Beancurd With Black Sesame Glutinous Rice Ball 黑芝麻汤圆豆花
6028,You Tiao 油条
6029,07. Custard Pau 奶黄包
6030,10. Prawn Dumpling 虾饺
6031,09. Siew Mai 烧卖
6032,16. Chicken Glutinous Rice 糯米鸡
6033,Fish & Chips
6034,Tartar Sauce
6035,Cheese Dip
6036,Whole Spring Plate
6037,Potato Wedges
6038,Fried Bun
6039,Fisherman's Catch Baked Rice
6040,Classic Carbonara
6041,Set A. Kaya Toast with Butter Set
6042,Tea C
6043,Goreng Pisang
6044,Mee Soto
6045,Cheese Fries
6046,Tahu Begedil
6047,Mee Bandung
6048,Tahu Begedil
6049,Chicken Nasi Lemak
6050,4 Pieces
6051,1-For-1 Tteokbokki 
6052,COMBO 2
6053,4 Pieces
6054,Overload Cake (Chocolate Fudge)
6055,Mango Selasih
6056,Cupcake (Salted Caramel)
6057,Meat Ball Handmade Noodle
6058,Pork Handmade Noodle
6059,Bubble Milk Tea (Hot)
6060,Tea with Mousse
6061,Tea with Mousse
6062,Tea with Mango
6063,Bubble Milk Tea (Hot)
6064,Tea with Honey
6065,Wonton Noodle
6066,Hot Honey Lemon Drink
6067,Roasted Chicken Rice 烧鸡饭
6068,Old Cucumber Pork Ribs Soup 老黄瓜排骨汤
6069,Chicken with Rice
6070,Small
6071,Chicken Satay
6072,Small
6073,Small
6074,Small
6075,Pork Satay
6076,Pork Satay
6077,Pork Satay
6078,Silver Fish Fried Rice
6079,Steamed Chwee Kuey
6080,White Rice with 2 Vegetables
6081,Briyani Rice with 2 Vegetables
6082,Chicken Masala
6083,Rasam
6084,Fish Cutlets
6085,Sambar
6086,Signature Superior Soup With Rice/Noodle
6087,Signature Superior Soup With Rice/Noodle
6088,Cheesy Melt Chicken Sub
6089,Chicken Rice Box for 1
6090,Chicken Rice Box for 1
6091,Chicken Rice Chilli Sauce
6092,一人份
6093,一人份
6094,Yoghurt Peach Ice Blended酸奶蜜桃沙冰
6095,Banana Chocolate Ice Blended香蕉巧克力沙冰
6096,Fruits Rojak 水果罗惹
6097,Signature Fried Rice 招牌炒饭
6098,Cafe Latte
6099,English Roast
6100,Chwee Kueh
6101,Strawberry Jam Muffin
6102,L1 Laksa
6103,Apricot Tart
6104,B&C Cold-Pressed Juice - Recharge (300ml)
6105,Carrot Cake (Slice)
6106,Chocolate Indulgent Cake (Slice)
6107,Chocolate La Crème
6108,Sweet Potato 甘梅地瓜
6109,Ginseng Chicken Soup 人参须鸡汤
6110,Teochew Fishball Noodle
6111,Roti John Portobello
6112,Roasted Duck + Char Siew Rice 烧鸭叉烧饭
6113,Roasted Duck + Steamed Chicken Rice 烧鸭白鸡饭
6114,Char Siew Rice 叉烧饭
6115,Hor Fun 河粉
6116,Fried Chicken
6117,Chicken Briyani
6118,Claypot Assorted Bak Kut Teh  砂煲什锦肉骨茶
6119,Mushroom Minced Meat Noodle 香菇肉脞面
6120,Herbal Bak Kut Teh 药材肉骨茶
6121,Signature Noodle 招牌面
6122,Herbal Bak Kut Teh 药材肉骨茶
6123,Claypot Herbal Pig's Tail Soup 砂煲药材猪尾汤
6124,Chicken Nasi Briyani 
6125,Mutton Soup
6126,Milk Tea Large
6127,Brown Sugar Fresh Milk Medium
6128,Dry 干
6129,Rice 白饭
6130,2x Value Meal - McMuffin S EVM + Big BF EVM
6131,2x Value Meal - McMuffin S EVM + Big BF EVM
6132,"Ham, Butter, Emmental Cheese"
6133,Brunch For 2-3 Pax
6134,Expresso
6135,Berry Strawberry
6136,Chocolate Oreo
6137,Chocolate Graham Ring
6138,New York Cheese Cake (NYCC)
6139,Red Velvet Cake
6140,Iced Vietnamese Coffee
6141,104 PLANT-BASED LUNCHEON MEAT SANDWICH
6142,Sandwich Set (Sandwich + Soup of the Day)
6143,Iced Cafe Latte
6144,Perfect Duet (Ham & Cheese)
6145,Perfect Duet (Ham & Cheese)
6146,Iced Cafe Latte
6147,Classic French Omelette
6148,Iced Cafe Latte
6149,Milk Tea Medium
6150,Cacao Barry Medium
6151,Hazelnut Milk Tea Medium
6152,Yakult Green Tea Medium
6153,Honey Milk Tea Medium
6154,BT3. Sarang Party Chick
6155,Grilled Tilapia Aglio Olio with Sambal Sauce
6156,"W2A. Serve With Fries, Coleslaw And Garlic Bread"
6157,Cajun Chicken Salad
6158,5 Pcs (Bowl -No Separation Of Sauce)
6159,Nasi Lemak (Fish)
6160,3 Pcs
6161,Glutinous Rice 糯米饭
6162,Salted Egg Yolk Chicken Cutlet Noodle 咸蛋鸡扒面
6163,Ampang Yong Tau Foo 安邦釀豆腐
6164,Full Platter (for 2-3 pax) and 4 Regular Sides
6165,Signature Rice Large
6166,2 Pcs No Separation Of Sauce
6167,5 Pcs (Bowl) No Separation Of Sauce
6168,Regular
6169,Mee Rebus Set
6170,Family Meal - Prosp Beef TwLEVMx2 + NuggetsHM
6171,Peanut Mini Rolls 迷你碎花生
6172,"2 Peanuts, 2 Red Beans, 2 Cheese  2花生,2红豆,2乳酪"
6173,Regular 普通
6174,Original Mixed Pork Soup 原味肉脞汤
6175,Spicy Chicken McNuggets® (9pc) Special
6176,Longevity Noodles 妈祖面线
6177,Garlic Bread
6178,Exclusive for foodpanda: Special Bundle (4-5 pax)
6179,Cuppa Lava Cake with Ice Cream
6180,Original Sliced Cake
6181,Subway Melt™ Sub
6182,Subway Melt™ Sub
6183,Chicken Ham Sub
6184,Value Meal
